date,ticker,name,fwd_per,gap,price,has_consensus,sweetspot
20260702,005880,대한해운,3.79,0.71,1855.0,1,0
20260702,005930,삼성전자,6.28,3.194,286000.0,1,1
20260702,005940,NH투자증권,7.05,1.126,28950.0,1,0
20260702,006040,동원산업,4.33,0.827,33450.0,1,0
20260702,006260,LS,20.59,1.699,381000.0,1,0
20260702,006280,녹십자,17.84,0.767,121900.0,1,0
20260702,006360,GS건설,10.94,3.557,29650.0,1,0
20260702,006650,대한유화,5.99,1.443,110700.0,1,0
20260702,006730,서부T&D,15.01,1.624,10210.0,1,0
20260702,006800,미래에셋증권,9.54,1.021,40150.0,1,0
20260702,007070,GS리테일,10.19,2.576,25050.0,1,0
20260702,007340,DN오토모티브,7.07,1.141,37850.0,1,0
20260702,007660,이수페타시스,33.61,1.516,119800.0,1,0
20260702,007690,국도화학,7.57,1.981,34600.0,1,1
20260702,007810,코리아써키트,18.26,2.345,80200.0,1,0
20260702,008730,율촌화학,29.09,1.927,15010.0,1,0
20260702,009150,삼성전기,115.7,1.513,1926000.0,1,0
20260702,009240,한샘,29.99,0.669,33500.0,1,0
20260702,009450,경동나비엔,5.32,1.831,63100.0,1,1
20260702,009540,HD한국조선해양,7.32,1.393,362500.0,1,0
20260702,009900,명신산업,4.79,1.097,7350.0,1,0
20260702,010120,LS ELECTRIC,69.99,1.503,236500.0,1,0
20260702,010130,고려아연,17.11,1.368,1084000.0,1,0
20260702,010140,삼성중공업,19.05,1.911,22950.0,1,0
20260702,010690,화신,3.79,1.163,9560.0,1,0
20260702,010780,아이에스동서,4.9,1.52,24000.0,1,0
20260702,010950,S-Oil,5.27,2.476,109200.0,1,1
20260702,011070,LG이노텍,25.17,1.695,874000.0,1,0
20260702,011200,HMM,13.56,0.891,19100.0,1,0
20260702,011210,현대위아,11.11,4.475,64000.0,1,0
20260702,011560,세보엠이씨,6.06,1.129,25750.0,1,0
20260702,011760,현대코퍼레이션,3.0,1.358,22800.0,1,0
20260702,011780,금호석유화학,8.15,0.935,116900.0,1,0
20260702,012210,삼미금속,20.45,3.063,7220.0,1,0
20260702,012330,현대모비스,10.81,1.178,492000.0,1,0
20260702,012450,한화에어로스페이스,26.87,1.356,1116000.0,1,0
20260702,012630,HDC,5.63,0.755,21300.0,1,0
20260702,012750,에스원,17.63,1.004,73600.0,1,0
20260702,013030,하이록코리아,7.29,0.991,31500.0,1,0
20260702,013120,동원개발,8.48,0.974,2425.0,1,0
20260702,013580,계룡건설,2.19,0.965,25800.0,1,0
20260702,014620,성광벤드,16.44,1.347,29050.0,1,0
20260702,014680,한솔케미칼,17.89,1.112,275000.0,1,0
20260702,014790,HL D&I,2.48,2.228,2680.0,1,1
20260702,014830,유니드,4.88,1.313,64200.0,1,0
20260702,015760,한국전력,4.44,0.633,38150.0,1,0
20260702,016360,삼성증권,5.96,1.336,107900.0,1,0
20260702,016380,KG스틸,3.59,0.997,5300.0,1,0
20260702,016580,환인제약,8.77,1.293,9720.0,1,0
20260702,017670,SK텔레콤,15.41,3.325,87400.0,1,0
20260702,017800,현대엘리베이터,13.9,0.773,71300.0,1,0
20260702,017810,풀무원,8.56,2.078,9230.0,1,1
20260702,017940,E1,2.61,1.122,81200.0,1,0
20260702,017960,한국카본,11.86,1.208,26450.0,1,0
20260702,018250,애경산업,18.11,0.694,11320.0,1,0
20260702,018260,삼성에스디에스,22.08,1.103,201500.0,1,0
20260702,018290,브이티,8.95,0.681,12040.0,1,0
20260702,018670,SK가스,3.94,1.247,216000.0,1,0
20260702,020000,한섬,5.85,1.133,21950.0,1,0
20260702,021240,코웨이,9.69,1.062,96100.0,1,0
20260702,021320,KCC건설,3.09,1.779,5780.0,1,1
20260702,023160,태광,12.11,0.66,24900.0,1,0
20260702,023530,롯데쇼핑,12.72,5.559,168500.0,1,0
20260702,024110,기업은행,5.86,1.058,20600.0,1,0
20260702,025320,시노펙스,46.67,2.076,4900.0,1,0
20260702,025540,한국단자,5.74,1.013,68000.0,1,0
20260702,027410,BGF,6.1,1.112,3955.0,1,0
20260702,028050,삼성E&A,13.63,1.132,49000.0,1,0
20260702,028260,삼성물산,25.29,1.022,406500.0,1,0
20260702,028670,팬오션,6.93,0.642,4970.0,1,0
20260702,029780,삼성카드,8.64,1.046,48200.0,1,0
20260702,030000,제일기획,9.58,1.082,18700.0,1,0
20260702,030190,NICE평가정보,8.69,1.119,13770.0,1,0
20260702,030200,KT,9.57,0.927,54300.0,1,0
20260702,030520,한글과컴퓨터,11.05,1.259,19300.0,1,0
20260702,031430,신세계인터내셔날,8.04,3.221,12500.0,1,1
20260702,031980,피에스케이홀딩스,22.58,2.638,140700.0,1,0
20260702,032350,롯데관광개발,15.65,1.763,15210.0,1,0
20260702,032640,LG유플러스,8.49,1.34,14340.0,1,0
20260702,032830,삼성생명,26.01,0.992,370500.0,1,0
20260702,033240,자화전자,6.87,1.066,26650.0,1,0
20260702,033270,유나이티드제약,6.29,1.118,17520.0,1,0
20260702,033500,동성화인텍,7.39,1.109,17490.0,1,0
20260702,033530,SJG세종,2.39,0.843,6130.0,1,0
20260702,033640,네패스,95.87,0.226,22050.0,1,0
20260702,033780,KT&G,14.59,1.013,173000.0,1,0
20260702,034020,두산에너빌리티,188.18,1.896,86000.0,1,0
20260702,034230,파라다이스,14.0,1.051,14530.0,1,0
20260702,034730,SK,5.49,3.432,683000.0,1,1
20260702,035150,백산,4.19,1.437,9970.0,1,0
20260702,035250,강원랜드,10.69,1.017,14750.0,1,0
20260702,035420,NAVER,16.27,1.063,199900.0,1,0
20260702,035600,KG이니시스,4.38,1.207,9370.0,1,0
20260702,035720,카카오,22.77,1.396,35250.0,1,0
20260702,035760,CJ ENM,13.05,0.46,31650.0,1,0
20260702,035900,JYP Ent.,14.37,1.114,55500.0,1,0
20260702,036010,아비코전자,9.4,0.983,6790.0,1,0
20260702,036200,유니셈,10.93,1.511,9270.0,1,0
20260702,036460,한국가스공사,3.06,0.913,32900.0,1,0
20260702,036530,SNT홀딩스,5.58,1.243,48600.0,1,0
20260702,036570,NC,12.45,1.002,265000.0,1,0
20260702,036800,나이스정보통신,5.6,0.986,29650.0,1,0
20260702,036890,진성티이씨,8.72,0.926,13860.0,1,0
20260702,036930,주성엔지니어링,181.27,8.596,227500.0,1,0
20260702,037030,파워넷,4.28,1.573,3920.0,1,0
20260702,037560,LG헬로비전,6.57,10.862,1682.0,1,1
20260702,039030,이오테크닉스,39.29,1.629,384500.0,1,0
20260702,039130,하나투어,8.98,1.09,32000.0,1,0
20260702,039200,오스코텍,41.87,0.576,35000.0,1,0
20260702,039440,에스티아이,5.67,4.345,27800.0,1,1
20260702,039490,키움증권,5.33,1.172,322500.0,1,0
20260702,039570,HDC랩스,5.92,2.045,7530.0,1,1
20260702,039830,오로라,5.24,1.442,17790.0,1,0
20260702,039840,디오,7.33,2.78,12380.0,1,1
20260702,041510,에스엠,13.1,1.044,78600.0,1,0
20260702,041830,인바디,17.61,1.123,58600.0,1,0
20260702,041920,메디아나,10.03,3.205,10510.0,1,0
20260702,042000,카페24,10.99,0.983,17940.0,1,0
20260702,042660,한화오션,20.7,1.011,104500.0,1,0
20260702,042700,한미반도체,62.02,1.892,219500.0,1,0
20260702,043150,바텍,5.7,1.152,18680.0,1,0
20260702,043260,성호전자,4.49,0.851,21900.0,1,0
20260702,044490,태웅,20.9,3.442,29350.0,1,0
20260702,046440,KG파이낸셜,4.48,1.592,3985.0,1,0
20260702,047050,포스코인터내셔널,10.37,1.292,51800.0,1,0
20260702,047810,한국항공우주,43.84,1.733,154200.0,1,0
20260702,049070,인탑스,10.67,2.068,17750.0,1,0
20260702,050890,쏠리드,15.08,0.759,10480.0,1,0
20260702,051370,인터플렉스,6.15,0.76,6960.0,1,0
20260702,051500,CJ프레시웨이,4.55,1.177,23300.0,1,0
20260702,051600,한전KPS,12.84,1.179,45150.0,1,0
20260702,052400,코나아이,6.4,1.187,46400.0,1,0
20260702,052690,한전기술,64.1,1.925,108400.0,1,0
20260702,052710,아모텍,42.94,0.787,23100.0,1,0
20260702,053210,스카이라이프,9.18,0.727,4240.0,1,0
20260702,053610,프로텍,10.61,0.916,69700.0,1,0
20260702,053690,한미글로벌,8.51,1.553,17870.0,1,0
20260702,054950,제이브이엠,7.66,1.107,21500.0,1,0
20260702,055550,신한지주,8.73,1.088,102200.0,1,0
20260702,056190,에스에프에이,9.52,1.667,22200.0,1,0
20260702,058430,포스코스틸리온,10.81,1.947,5050.0,1,0
20260702,058470,리노공업,30.65,1.145,75100.0,1,0
20260702,058610,에스피지,92.15,1.879,74000.0,1,0
20260702,058650,세아홀딩스,5.74,1.014,111000.0,1,0
20260702,059210,메타바이오메드,6.03,1.703,3695.0,1,1
20260702,060250,NHN KCP,8.94,1.148,12520.0,1,0
20260702,060370,LS마린솔루션,62.56,1.763,28400.0,1,0
20260702,060720,KH바텍,10.85,1.464,10370.0,1,0
20260702,060980,HL홀딩스,6.31,1.267,38300.0,1,0
20260702,062040,산일전기,34.93,1.275,238000.0,1,0
20260702,063570,NICE인프라,7.34,1.52,3075.0,1,0
20260702,064350,현대로템,23.1,1.147,197400.0,1,0
20260702,064400,LG씨엔에스,15.54,1.058,78300.0,1,0
20260702,064760,티씨케이,25.5,1.457,251000.0,1,0
20260702,064850,에프앤가이드,12.22,1.908,27000.0,1,0
20260702,064960,SNT모티브,6.94,1.37,26250.0,1,0
20260702,066570,LG전자,17.72,1.809,192300.0,1,0
20260702,067160,SOOP,5.86,1.001,48600.0,1,0
20260702,067310,하나마이크론,17.44,1.579,42500.0,1,0
20260702,068270,셀트리온,28.53,1.136,176600.0,1,0
20260702,068930,디지털대성,7.1,0.938,7190.0,1,0
20260702,069080,웹젠,10.61,1.058,11440.0,1,0
20260702,069260,TKG휴켐스,8.93,1.238,16060.0,1,0
20260702,069620,대웅제약,8.32,0.867,124500.0,1,0
20260702,069960,현대백화점,14.88,1.192,186300.0,1,0
20260702,071050,한국금융지주,5.07,1.001,225500.0,1,0
20260702,071320,지역난방공사,3.3,0.723,66200.0,1,0
20260702,071970,HD현대마린엔진,14.9,1.778,63400.0,1,0
20260702,073240,금호타이어,3.45,1.133,4705.0,1,0
20260702,073490,LIG아큐버,11.99,5.479,25150.0,1,0
20260702,074600,원익QnC,12.99,2.746,31700.0,1,0
20260702,075580,세진중공업,13.11,0.0,13160.0,1,0
20260702,077360,덕산하이메탈,30.5,1.464,10400.0,1,0
20260702,077970,STX엔진,13.94,1.148,28300.0,1,0
20260702,078600,대주전자재료,81.26,1.676,87600.0,1,0
20260702,078930,GS,4.77,1.137,76900.0,1,0
20260702,079430,현대리바트,14.05,0.986,5790.0,1,0
20260702,079550,LIG디펜스앤에어로스페이스,46.27,1.172,762000.0,1,0
20260702,079900,전진건설로봇,16.5,1.071,37700.0,1,0
20260702,080160,모두투어,10.95,2.164,8290.0,1,0
20260702,080220,제주반도체,16.58,1.645,89700.0,0,0
20260702,080580,오킨스전자,13.91,2.734,13940.0,1,0
20260702,081660,미스토홀딩스,9.23,0.834,46400.0,1,0
20260702,082740,한화엔진,21.36,3.341,52300.0,1,0
20260702,082920,비츠로셀,21.45,3.149,36850.0,1,0
20260702,083450,GST,14.7,1.103,48350.0,1,0
20260702,083500,에프엔에스테크,8.63,1.399,14400.0,1,0
20260702,083650,비에이치아이,20.41,1.513,55200.0,1,0
20260702,084010,대한제강,14.62,2.231,7660.0,1,0
20260702,084370,유진테크,43.18,1.641,175300.0,1,0
20260702,085910,네오티스,22.98,2.075,18820.0,1,0
20260702,086280,현대글로비스,8.54,1.026,195900.0,1,0
20260702,086450,동국제약,10.36,1.158,20450.0,1,0
20260702,086790,하나금융지주,7.54,1.076,120800.0,1,0
20260702,086900,메디톡스,22.35,1.26,79400.0,1,0
20260702,088350,한화생명,4.63,0.875,4400.0,1,0
20260702,089010,켐트로닉스,11.89,1.815,24000.0,1,0
20260702,089030,테크윙,24.62,15.607,47450.0,1,0
20260702,089600,KT나스미디어,6.27,2.429,9860.0,1,1
20260702,089860,롯데렌탈,7.34,1.166,30400.0,1,0
20260702,089970,브이엠,30.81,1.61,99500.0,1,0
20260702,089980,상아프론테크,32.48,1.725,15430.0,1,0
20260702,090430,아모레퍼시픽,23.47,1.275,119400.0,1,0
20260702,090460,비에이치,6.78,2.8,19160.0,1,1
20260702,091580,상신이디피,11.64,9.269,16290.0,1,0
20260702,091700,파트론,8.98,0.919,6090.0,1,0
20260702,092130,이크레더블,12.22,1.06,14000.0,1,0
20260702,092730,네오팜,10.58,1.565,18590.0,1,0
20260702,092870,엑시콘,13.15,1.575,18190.0,1,0
20260702,093520,매커스,7.88,1.111,16710.0,1,0
20260702,094170,동운아나텍,64.64,1.764,30900.0,1,0
20260702,094360,칩스앤미디어,31.99,1.221,14460.0,1,0
20260702,094840,094840,7.93,1.389,12450.0,1,0
20260702,095340,ISC,36.11,1.648,154100.0,1,0
20260702,095570,AJ네트웍스,8.32,0.707,4170.0,1,0
20260702,095610,테스,34.88,1.504,177800.0,1,0
20260702,095660,네오위즈,9.08,0.676,17990.0,1,0
20260702,096530,씨젠,16.65,1.679,28950.0,1,0
20260702,097230,HJ중공업,10.89,5.567,19060.0,1,0
20260702,097520,엠씨넥스,7.26,0.975,18760.0,1,0
20260702,097950,CJ제일제당,8.19,1.078,196300.0,1,0
20260702,098070,한텍,8.31,0.963,26600.0,1,0
20260702,098460,고영,43.1,1.724,29650.0,1,0
20260702,099320,쎄트렉아이,53.96,1.404,83100.0,1,0
20260702,099430,바이오플러스,9.1,1.973,4075.0,1,1
20260702,100090,SK오션플랜트,21.62,1.041,15590.0,1,0
20260702,100120,뷰웍스,6.54,1.545,23300.0,1,0
20260702,100840,SNT에너지,5.53,0.993,27250.0,1,0
20260702,102710,이엔에프테크놀로지,9.82,1.039,40650.0,1,0
20260702,103140,풍산,7.35,1.156,65600.0,1,0
20260702,103590,일진전기,24.83,1.296,78900.0,1,0
20260702,104830,원익머트리얼즈,7.66,1.206,37350.0,1,0
20260702,105560,KB금융,9.27,1.039,165000.0,1,0
20260702,105630,한세실업,6.59,1.231,8990.0,1,0
20260702,105840,우진,20.09,1.197,16010.0,1,0
20260702,107640,한중엔시에스,55.31,0.984,34900.0,1,0
20260702,108320,LX세미콘,9.95,0.854,39150.0,1,0
20260702,108380,대양전기공업,6.04,1.062,17650.0,1,0
20260702,111770,영원무역,6.3,1.055,83100.0,1,0
20260702,112040,위메이드,16.31,1.388,22100.0,1,0
20260702,114090,GKL,10.73,1.301,10400.0,1,0
20260702,114810,한솔아이원스,8.61,1.801,12800.0,1,1
20260702,114840,아이패밀리에스씨,5.57,1.204,8010.0,1,0
20260702,119610,인터로조,8.64,1.312,16370.0,1,0
20260702,120110,코오롱인더,10.14,1.848,60200.0,1,0
20260702,121600,나노신소재,63.74,1.222,46850.0,1,0
20260702,122450,KX,3.71,1.631,2745.0,1,0
20260702,122640,예스티,33.07,23.006,33000.0,1,0
20260702,122870,와이지엔터테인먼트,14.47,1.552,43850.0,1,0
20260702,122900,아이마켓코리아,5.77,1.448,7250.0,1,0
20260702,125210,아모그린텍,9.0,2.968,6220.0,1,1
20260702,126720,수산인더스트리,5.69,1.09,21900.0,1,0
20260702,128940,한미약품,29.76,1.088,436000.0,1,0
20260702,131290,티에스이,22.79,2.144,246000.0,1,0
20260702,131970,두산테스나,45.64,1.623,101000.0,1,0
20260702,138040,메리츠금융지주,7.47,1.017,107100.0,1,0
20260702,138930,BNK금융지주,6.55,0.998,18130.0,1,0
20260702,139130,iM금융지주,5.6,0.847,17300.0,1,0
20260702,139480,이마트,13.1,1.404,83500.0,1,0
20260702,140860,파크시스템스,35.49,2.125,265500.0,1,0
20260702,142210,유니트론텍,2.16,2.309,5400.0,1,1
20260702,145020,휴젤,18.98,1.159,270000.0,1,0
20260702,145720,덴티움,5.5,2.938,39300.0,1,1
20260702,148150,세경하이테크,10.57,0.435,3035.0,1,0
20260702,149950,아바텍,12.89,1.004,10660.0,1,0
20260702,161390,한국타이어앤테크놀로지,6.32,1.183,67300.0,1,0
20260702,161890,한국콜마,15.66,1.091,113700.0,1,0
20260702,163730,핑거,21.21,2.264,10200.0,1,0
20260702,166090,하나머티리얼즈,13.88,1.606,56200.0,1,0
20260702,170920,엘티씨,21.51,2.318,48650.0,1,0
20260702,171090,선익시스템,6.68,1.067,56700.0,1,0
20260702,175330,JB금융지주,6.46,0.998,25500.0,1,0
20260702,178920,PI첨단소재,11.16,1.468,19590.0,1,0
20260702,181710,NHN,10.5,1.833,34900.0,1,0
20260702,183190,아세아시멘트,8.71,1.017,9350.0,1,0
20260702,183300,코미코,24.87,1.236,78900.0,1,0
20260702,185750,종근당,15.01,0.802,68500.0,1,0
20260702,187790,나노,14.21,3.086,3525.0,1,0
20260702,189300,인텔리안테크,20.27,1.101,72900.0,1,0
20260702,190510,나무가,11.58,0.749,12490.0,1,0
20260702,192080,더블유게임즈,7.1,1.255,65300.0,1,0
20260702,192400,쿠쿠홀딩스,5.89,1.177,25500.0,1,0
20260702,192820,코스맥스,12.95,0.936,167300.0,1,0
20260702,194370,제이에스코퍼레이션,3.26,1.607,12250.0,1,0
20260702,195870,해성디에스,14.75,2.844,61800.0,1,0
20260702,195940,HK이노엔,12.5,1.109,41200.0,1,0
20260702,196170,알테오젠,68.33,3.918,351500.0,1,0
20260702,200670,휴메딕스,6.84,3.819,26950.0,1,1
20260702,204320,HL만도,11.78,1.608,48400.0,1,0
20260702,204610,티쓰리,11.58,0.804,3000.0,1,0
20260702,207940,삼성바이오로직스,33.29,1.041,1406000.0,1,0
20260702,211050,인카금융서비스,5.76,1.111,10050.0,1,0
20260702,213420,덕산네오룩스,9.84,1.253,30350.0,1,0
20260702,213500,한솔제지,4.93,52.245,6460.0,1,1
20260702,214150,클래시스,17.63,1.442,47900.0,1,0
20260702,214180,헥토이노베이션,4.34,1.221,13340.0,1,0
20260702,214320,이노션,6.68,1.167,18820.0,1,0
20260702,214420,토니모리,7.86,1.349,5230.0,1,0
20260702,214430,아이쓰리시스템,23.65,1.805,61500.0,1,0
20260702,214450,파마리서치,19.44,1.092,360500.0,1,0
20260702,215000,골프존,4.76,0.826,39800.0,1,0
20260702,215200,메가스터디교육,4.54,0.884,40800.0,1,0
20260702,218410,RFHIC,33.75,1.405,56200.0,1,0
20260702,219130,타이거일렉,22.05,2.529,64600.0,1,0
20260702,228850,레이언스,5.83,2.37,6100.0,1,1
20260702,229640,LS에코에너지,32.63,1.205,55600.0,1,0
20260702,232140,와이씨,27.3,1.566,11550.0,1,0
20260702,234080,JW생명과학,6.54,1.2,11320.0,1,0
20260702,234340,헥토파이낸셜,11.72,1.271,18200.0,1,0
20260702,236200,슈프리마,7.75,1.152,43900.0,1,0
20260702,237690,에스티팜,39.33,0.997,129700.0,1,0
20260702,237880,클리오,8.7,1.203,10010.0,1,0
20260702,240810,원익IPS,37.4,2.357,131600.0,1,0
20260702,241560,두산밥캣,11.86,1.174,63600.0,1,0
20260702,241710,코스메카코리아,12.99,1.36,84300.0,1,0
20260702,243840,신흥에스이씨,16.61,0.311,5050.0,1,0
20260702,247540,에코프로비엠,335.56,0.639,125500.0,1,0
20260702,248070,솔루엠,15.02,3.488,15350.0,1,0
20260702,251270,넷마블,8.39,1.044,38400.0,1,0
20260702,251970,펌텍코리아,10.97,3.369,38650.0,1,0
20260702,252990,샘씨엔에스,23.24,1.473,12340.0,1,0
20260702,253450,스튜디오드래곤,17.99,2.555,21550.0,1,0
20260702,257720,실리콘투,10.48,1.187,34950.0,1,0
20260702,259630,엠플러스,5.6,0.748,9970.0,1,0
20260702,259960,크래프톤,10.22,1.258,244500.0,1,0
20260702,263750,펄어비스,6.52,2.424,37500.0,1,1
20260702,263860,지니언스,9.65,2.213,12230.0,1,1
20260702,264660,씨앤지하이테크,7.38,1.034,12600.0,1,0
20260702,267250,HD현대,6.79,1.584,207500.0,1,0
20260702,267260,HD현대일렉트릭,35.77,1.241,969000.0,1,0
20260702,267270,HD건설기계,11.29,2.111,121700.0,1,0
20260702,271560,오리온,11.36,1.201,139000.0,1,0
20260702,272210,한화시스템,61.14,1.532,74100.0,1,0
20260702,272290,이녹스첨단소재,7.94,0.891,23500.0,1,0
20260702,277810,레인보우로보틱스,627.43,12.046,485000.0,1,0
20260702,278470,에이피알,28.02,1.505,402000.0,1,0
20260702,279570,케이뱅크,17.89,0.979,5600.0,1,0
20260702,280360,롯데웰푸드,8.15,1.74,101500.0,1,1
20260702,281820,케이씨텍,17.49,1.659,113100.0,1,0
20260702,282330,BGF리테일,9.27,1.055,119500.0,1,0
20260702,282880,코윈테크,7.8,2.257,10400.0,1,1
20260702,285130,SK케미칼,5.38,10.629,41350.0,1,1
20260702,286940,롯데이노베이트,10.85,2.152,17560.0,1,0
20260702,290550,디케이티,13.57,1.058,20850.0,1,0
20260702,293480,하나제약,6.97,1.506,8590.0,1,0
20260702,294570,쿠콘,8.63,2.234,18470.0,1,1
20260702,294870,IPARK현대산업개발,3.42,2.331,18510.0,1,1
20260702,295310,에이치브이엠,45.31,0.949,55100.0,1,0
20260702,297090,씨에스베어링,7.53,1.684,4275.0,1,1
20260702,298020,효성티앤씨,6.24,6.704,283000.0,1,1
20260702,298040,효성중공업,40.64,1.559,3432000.0,1,0
20260702,300720,한일시멘트,14.7,0.947,13990.0,1,0
20260702,306200,세아제강,6.55,1.679,124700.0,1,1
20260702,307950,현대오토에버,66.95,1.153,509000.0,1,0
20260702,316140,우리금융지주,7.03,1.005,30200.0,1,0
20260702,317400,자이에스앤디,3.23,1.326,4675.0,1,0
20260702,319400,현대무벡스,154.25,1.684,23600.0,1,0
20260702,319660,피에스케이,34.76,1.531,183000.0,1,0
20260702,322000,HD현대에너지솔루션,16.49,1.401,134100.0,1,0
20260702,323410,카카오뱅크,17.47,1.136,22050.0,1,0
20260702,326030,SK바이오팜,19.82,0.981,86600.0,1,0
20260702,327260,RF머트리얼즈,35.35,2.156,48750.0,1,0
20260702,329180,HD현대중공업,20.38,1.595,590000.0,1,0
20260702,330860,네패스아크,22.37,2.402,31950.0,1,0
20260702,336570,원텍,10.73,1.447,5850.0,1,0
20260702,339770,교촌에프앤비,7.65,1.701,3740.0,1,1
20260702,340450,지씨지놈,18.08,1.348,4700.0,1,0
20260702,340570,티앤엘,8.49,1.351,54200.0,1,0
20260702,347700,스피어,246.46,0.139,24400.0,1,0
20260702,352480,씨앤씨인터내셔널,15.0,1.196,20150.0,1,0
20260702,353200,대덕전자,33.81,1.938,131000.0,1,0
20260702,353810,이지바이오,5.07,1.239,6340.0,1,0
20260702,354320,알멕,24.79,3.592,29750.0,1,0
20260702,355150,코스텍시스,21.76,10.366,21350.0,1,0
20260702,356860,티엘비,17.86,1.42,68700.0,1,0
20260702,357780,솔브레인,15.7,1.439,303500.0,1,0
20260702,375500,DL이앤씨,6.51,1.174,64200.0,1,0
20260702,376300,디어유,12.97,2.072,22750.0,1,0
20260702,377300,카카오페이,47.82,1.901,40600.0,1,0
20260702,381970,케이카,7.8,1.117,8330.0,1,0
20260702,382800,지앤비에스 에코,6.44,1.973,4855.0,1,1
20260702,383220,F&F,6.25,1.108,79900.0,1,0
20260702,383310,에코프로에이치엔,21.72,1.589,29000.0,1,0
