date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260630,047050,4994.0,14.0,1,4994.0,
20260630,047810,3517.0,17.0,1,3517.0,
20260630,049070,1664.0,1.0,1,1664.0,
20260630,050890,695.0,3.0,1,695.0,
20260630,051370,1132.0,2.0,1,1132.0,
20260630,051500,5119.0,6.0,1,5119.0,
20260630,051600,3500.0,13.0,1,3500.0,
20260630,051900,10830.0,13.0,1,10830.0,
20260630,051910,-1090.0,15.0,0,-1090.0,
20260630,052400,7251.0,1.0,1,7251.0,
20260630,052690,1709.0,12.0,1,1709.0,
20260630,052710,538.0,2.0,1,538.0,
20260630,053210,462.0,6.0,1,462.0,
20260630,053690,2099.0,3.0,1,2099.0,
20260630,054210,,,0,,
20260630,054450,1061.0,1.0,1,1061.0,
20260630,054950,2807.0,5.0,1,2807.0,
20260630,055550,11674.0,18.0,1,11674.0,
20260630,056190,2333.0,2.0,1,2333.0,
20260630,058430,467.0,1.0,1,467.0,
20260630,058470,2450.0,7.0,1,2450.0,
20260630,058610,803.0,1.0,1,803.0,
20260630,058650,19337.0,1.0,1,19337.0,
20260630,060250,1400.0,5.0,1,1400.0,
20260630,060370,364.0,2.0,1,364.0,
20260630,060720,956.0,4.0,1,956.0,
20260630,060980,6070.0,3.0,1,6070.0,
20260630,061090,4257.0,1.0,1,4257.0,
20260630,062040,6834.0,8.0,1,6834.0,
20260630,063570,419.0,1.0,1,419.0,
20260630,064290,511.0,2.0,1,511.0,
20260630,064350,8546.0,19.0,1,8546.0,
20260630,064400,5065.0,10.0,1,5065.0,
20260630,064760,9842.0,4.0,1,9842.0,
20260630,064960,3780.0,5.0,1,3780.0,
20260630,066570,10855.0,20.0,1,10855.0,
20260630,067160,8294.0,7.0,1,8294.0,
20260630,067310,2437.0,4.0,1,2437.0,
20260630,068270,6191.0,20.0,1,6191.0,
20260630,068930,1012.0,1.0,1,1012.0,
20260630,069080,1078.0,2.0,1,1078.0,
20260630,069260,1799.0,2.0,1,1799.0,
20260630,069620,14959.0,10.0,1,14959.0,
20260630,069960,12426.0,16.0,1,12426.0,
20260630,070960,104.0,1.0,1,104.0,
20260630,071050,43853.0,16.0,1,43853.0,
20260630,071320,20089.0,2.0,1,20089.0,
20260630,071970,4255.0,6.0,1,4255.0,
20260630,073240,1364.0,9.0,1,1364.0,
20260630,073490,2098.0,1.0,1,2098.0,
20260630,074600,2440.0,2.0,1,2440.0,
20260630,075580,921.0,2.0,1,921.0,
20260630,077360,341.0,2.0,1,341.0,
20260630,077970,2030.0,3.0,1,2030.0,
20260630,078340,2238.0,6.0,1,2238.0,
20260630,078600,1162.0,2.0,1,1162.0,
20260630,078930,16116.0,5.0,1,16116.0,
20260630,079430,412.0,3.0,1,412.0,
20260630,079550,16659.0,18.0,1,16659.0,
20260630,079900,2285.0,2.0,1,2285.0,
20260630,080220,,,0,,
20260630,080580,1002.0,1.0,1,1002.0,
20260630,081660,5010.0,9.0,1,5010.0,
20260630,082740,2449.0,9.0,1,2449.0,
20260630,082920,1714.0,3.0,1,1714.0,
20260630,083500,1669.0,3.0,1,1669.0,
20260630,083650,2705.0,3.0,1,2705.0,
20260630,084010,524.0,2.0,1,524.0,
20260630,084370,4060.0,3.0,1,4060.0,
20260630,085910,819.0,1.0,1,819.0,
20260630,086280,22988.0,17.0,1,22988.0,
20260630,086390,961.0,2.0,1,961.0,
20260630,086450,1974.0,2.0,1,1974.0,
20260630,086790,16019.0,19.0,1,16019.0,
20260630,086900,3606.0,2.0,1,3606.0,
20260630,088350,950.0,12.0,1,950.0,
20260630,089010,2018.0,2.0,1,2018.0,
20260630,089600,1478.0,3.0,1,1478.0,
20260630,089860,4141.0,9.0,1,4141.0,
20260630,089970,3229.0,4.0,1,3229.0,
20260630,089980,475.0,1.0,1,475.0,
20260630,090430,5089.0,17.0,1,5089.0,
20260630,090460,2838.0,11.0,1,2838.0,
20260630,091580,1399.0,1.0,1,1399.0,
20260630,091700,623.0,1.0,1,623.0,
20260630,092130,1146.0,1.0,1,1146.0,
20260630,093370,206.0,1.0,1,206.0,
20260630,093520,2120.0,1.0,1,2120.0,
20260630,094360,452.0,2.0,1,452.0,
20260630,095340,4212.0,9.0,1,4212.0,
20260630,095570,501.0,3.0,1,501.0,
20260630,095610,5098.0,7.0,1,5098.0,
20260630,095660,1982.0,11.0,1,1982.0,
20260630,096530,1739.0,2.0,1,1739.0,
20260630,096770,10602.0,12.0,1,10602.0,
20260630,097230,1750.0,1.0,1,1750.0,
20260630,097520,2583.0,5.0,1,2583.0,
20260630,097950,23982.0,11.0,1,23982.0,
20260630,098460,688.0,6.0,1,688.0,
20260630,099190,103.0,2.0,1,103.0,
20260630,099320,1540.0,3.0,1,1540.0,
20260630,099430,448.0,1.0,1,448.0,
20260630,100090,721.0,6.0,1,721.0,
20260630,100120,3562.0,3.0,1,3562.0,
20260630,100840,4927.0,2.0,1,4927.0,
20260630,102710,4140.0,2.0,1,4140.0,
20260630,103140,8927.0,12.0,1,8927.0,
20260630,103590,3177.0,4.0,1,3177.0,
20260630,104700,219.0,1.0,1,219.0,
20260630,104830,4878.0,2.0,1,4878.0,
20260630,105560,17663.0,19.0,1,17663.0,
20260630,105630,1364.0,9.0,1,1364.0,
20260630,105840,797.0,1.0,1,797.0,
20260630,107640,631.0,1.0,1,631.0,
20260630,108320,3935.0,1.0,1,3935.0,
20260630,108380,2888.0,3.0,1,2888.0,
20260630,108490,571.0,6.0,1,571.0,
20260630,108670,6614.0,5.0,1,6614.0,
20260630,111770,13181.0,9.0,1,13181.0,
20260630,112040,1355.0,1.0,1,1355.0,
20260630,112610,4315.0,9.0,1,4315.0,
20260630,114090,969.0,12.0,1,969.0,
20260630,114810,1486.0,2.0,1,1486.0,
20260630,114840,1438.0,1.0,1,1438.0,
20260630,119610,1895.0,1.0,1,1895.0,
20260630,120110,5939.0,5.0,1,5939.0,
20260630,121600,735.0,1.0,1,735.0,
20260630,122640,998.0,2.0,1,998.0,
20260630,122870,3030.0,19.0,1,3030.0,
20260630,122900,1256.0,1.0,1,1256.0,
20260630,125210,691.0,1.0,1,691.0,
20260630,125490,237.0,2.0,1,237.0,
20260630,126340,1297.0,2.0,1,1297.0,
20260630,126720,3850.0,1.0,1,3850.0,
20260630,128940,14650.0,15.0,1,14650.0,
20260630,131290,10794.0,2.0,1,10794.0,
20260630,131970,2213.0,7.0,1,2213.0,
20260630,138040,14331.0,5.0,1,14331.0,
20260630,138080,480.0,1.0,1,480.0,
20260630,138930,2771.0,17.0,1,2771.0,
20260630,139130,3095.0,17.0,1,3095.0,
20260630,139480,6372.0,10.0,1,6372.0,
20260630,140860,7481.0,7.0,1,7481.0,
20260630,145020,14224.0,13.0,1,14224.0,
20260630,145720,7221.0,4.0,1,7221.0,
20260630,148150,287.0,1.0,1,287.0,
20260630,149950,827.0,1.0,1,827.0,
20260630,161390,10657.0,15.0,1,10657.0,
20260630,161890,7252.0,19.0,1,7252.0,
20260630,166090,3635.0,2.0,1,3635.0,
20260630,170920,2262.0,1.0,1,2262.0,
20260630,171090,8486.0,3.0,1,8486.0,
20260630,175330,3933.0,16.0,1,3933.0,
20260630,178320,994.0,2.0,1,994.0,
20260630,178920,1755.0,4.0,1,1755.0,
20260630,181710,3270.0,11.0,1,3270.0,
20260630,183190,991.0,2.0,1,991.0,
20260630,183300,3173.0,2.0,1,3173.0,
20260630,185750,4564.0,6.0,1,4564.0,
20260630,189300,3597.0,6.0,1,3597.0,
20260630,192080,9166.0,12.0,1,9166.0,
20260630,192650,180.0,3.0,1,180.0,
20260630,192820,12914.0,19.0,1,12914.0,
20260630,194370,3536.0,1.0,1,3536.0,
20260630,194700,,1.0,0,,
20260630,195870,4251.0,8.0,1,4251.0,
20260630,195940,3296.0,13.0,1,3296.0,
20260630,196170,5144.0,3.0,1,5144.0,
20260630,200670,3939.0,2.0,1,3939.0,
20260630,200710,1549.0,2.0,1,1549.0,
20260630,204270,997.0,1.0,1,997.0,
20260630,204320,4166.0,20.0,1,4166.0,
20260630,207940,42235.0,20.0,1,42235.0,
20260630,211050,1744.0,1.0,1,1744.0,
20260630,213420,3084.0,7.0,1,3084.0,
20260630,213500,1311.0,2.0,1,1311.0,
20260630,214150,2717.0,16.0,1,2717.0,
20260630,214180,3075.0,2.0,1,3075.0,
20260630,214320,2801.0,8.0,1,2801.0,
20260630,214420,665.0,1.0,1,665.0,
20260630,214450,18546.0,14.0,1,18546.0,
20260630,215000,8366.0,2.0,1,8366.0,
20260630,215200,8992.0,1.0,1,8992.0,
20260630,218410,1665.0,5.0,1,1665.0,
20260630,222040,841.0,1.0,1,841.0,
20260630,222800,3621.0,8.0,1,3621.0,
20260630,228850,1046.0,2.0,1,1046.0,
20260630,229640,1718.0,7.0,1,1718.0,
20260630,230240,1142.0,2.0,1,1142.0,
20260630,232140,423.0,4.0,1,423.0,
20260630,234080,1730.0,1.0,1,1730.0,
20260630,234340,1553.0,2.0,1,1553.0,
20260630,236200,5661.0,1.0,1,5661.0,
20260630,237690,3299.0,14.0,1,3299.0,
20260630,237880,1151.0,2.0,1,1151.0,
20260630,240810,3519.0,5.0,1,3519.0,
20260630,241560,5362.0,7.0,1,5362.0,
20260630,241590,407.0,4.0,1,407.0,
20260630,241710,6490.0,10.0,1,6490.0,
20260630,243840,304.0,2.0,1,304.0,
20260630,244920,1225.0,1.0,1,1225.0,
20260630,247540,387.0,19.0,1,387.0,
20260630,248070,1022.0,5.0,1,1022.0,
20260630,251270,4572.0,13.0,1,4572.0,
20260630,251970,3522.0,3.0,1,3522.0,
20260630,253450,1198.0,12.0,1,1198.0,
20260630,257720,3326.0,6.0,1,3326.0,
20260630,259960,24380.0,18.0,1,24380.0,
20260630,263750,5756.0,8.0,1,5756.0,
20260630,267250,30580.0,5.0,1,30580.0,
20260630,267260,27149.0,14.0,1,27149.0,
20260630,267270,10757.0,6.0,1,10757.0,
20260630,271560,12240.0,12.0,1,12240.0,
20260630,272210,1212.0,15.0,1,1212.0,
20260630,272290,2960.0,2.0,1,2960.0,
20260630,277810,773.0,1.0,1,773.0,
20260630,278470,14347.0,18.0,1,14347.0,
20260630,279570,313.0,2.0,1,313.0,
20260630,280360,12454.0,10.0,1,12454.0,
20260630,282330,12887.0,14.0,1,12887.0,
20260630,282880,1334.0,1.0,1,1334.0,
20260630,285130,7693.0,2.0,1,7693.0,
20260630,286940,1608.0,3.0,1,1608.0,
20260630,290550,1285.0,1.0,1,1285.0,
20260630,290650,1128.0,,1,1128.0,
20260630,293480,1232.0,1.0,1,1232.0,
20260630,294870,5420.0,12.0,1,5420.0,
20260630,295310,1216.0,1.0,1,1216.0,
20260630,297090,568.0,1.0,1,568.0,
20260630,298020,45341.0,5.0,1,45341.0,
20260630,298040,84581.0,13.0,1,84581.0,
20260630,298050,13482.0,5.0,1,13482.0,
20260630,300720,952.0,2.0,1,952.0,
20260630,306200,19039.0,5.0,1,19039.0,
20260630,307950,7603.0,15.0,1,7603.0,
20260630,316140,4273.0,20.0,1,4273.0,
20260630,317400,1448.0,1.0,1,1448.0,
20260630,319660,5265.0,6.0,1,5265.0,
20260630,322000,8134.0,2.0,1,8134.0,
20260630,322310,427.0,1.0,1,427.0,
20260630,323410,1262.0,12.0,1,1262.0,
20260630,326030,4370.0,12.0,1,4370.0,
20260630,327260,1379.0,2.0,1,1379.0,
20260630,329180,28949.0,21.0,1,28949.0,
20260630,330860,1428.0,2.0,1,1428.0,
20260630,336370,1326.0,3.0,1,1326.0,
20260630,336570,516.0,3.0,1,516.0,
20260630,339770,489.0,2.0,1,489.0,
20260630,340570,6385.0,4.0,1,6385.0,
20260630,347700,99.0,1.0,1,99.0,
20260630,348210,1448.0,4.0,1,1448.0,
20260630,352820,4660.0,20.0,1,4660.0,
20260630,353200,3875.0,13.0,1,3875.0,
20260630,353810,1251.0,1.0,1,1251.0,
20260630,354320,1200.0,1.0,1,1200.0,
20260630,356860,3919.0,8.0,1,3919.0,
20260630,357780,19332.0,9.0,1,19332.0,
20260630,361390,229.0,1.0,1,229.0,
20260630,375500,9861.0,18.0,1,9861.0,
20260630,376270,1737.0,1.0,1,1737.0,
20260630,376300,1754.0,14.0,1,1754.0,
20260630,377300,849.0,6.0,1,849.0,
20260630,381970,1068.0,4.0,1,1068.0,
20260630,383220,12775.0,10.0,1,12775.0,
20260630,383310,1335.0,1.0,1,1335.0,
20260630,383800,1955.0,2.0,1,1955.0,
20260630,388210,6628.0,4.0,1,6628.0,
20260630,389500,-332.0,1.0,0,-332.0,
20260630,402340,281337.0,7.0,1,281337.0,
20260630,403550,83.0,1.0,1,83.0,
20260630,403870,1435.0,5.0,1,1435.0,
20260630,405100,773.0,1.0,1,773.0,
20260630,417840,1231.0,1.0,1,1231.0,
20260630,419530,2734.0,2.0,1,2734.0,
20260630,420770,959.0,2.0,1,959.0,
20260630,439260,7903.0,5.0,1,7903.0,
20260630,440110,917.0,1.0,1,917.0,
20260630,443060,8104.0,10.0,1,8104.0,
20260630,450950,245.0,2.0,1,245.0,
20260630,451760,457.0,1.0,1,457.0,
20260630,452430,419.0,1.0,1,419.0,
20260630,453340,3489.0,3.0,1,3489.0,
20260630,454910,108.0,1.0,1,108.0,
20260630,456010,441.0,1.0,1,441.0,
20260630,456040,13326.0,3.0,1,13326.0,
20260630,458870,1542.0,5.0,1,1542.0,
20260630,460860,742.0,4.0,1,742.0,
20260630,462870,2306.0,10.0,1,2306.0,
20260630,473980,1420.0,1.0,1,1420.0,
20260630,474170,87.0,1.0,1,87.0,
20260630,475150,874.0,2.0,1,874.0,
20260630,475960,37.0,1.0,1,37.0,
20260630,476060,550.0,1.0,1,550.0,
20260630,482630,959.0,2.0,1,959.0,
20260630,483650,10282.0,12.0,1,10282.0,
20260630,489790,2811.0,3.0,1,2811.0,
20260630,499790,2735.0,6.0,1,2735.0,
20260701,005930,45066.0,24.0,1,,
20260701,000660,309759.0,24.0,1,,
20260701,402340,281337.0,7.0,1,,
20260701,009150,16559.0,20.0,1,,
20260701,005380,39442.0,26.0,1,,
20260701,373220,-1353.0,23.0,0,,
20260701,032830,14242.0,14.0,1,,
20260701,028260,16073.0,13.0,1,,
20260701,207940,42235.0,20.0,1,,
20260701,329180,28949.0,21.0,1,,
20260701,034020,457.0,16.0,1,,
20260701,012450,41533.0,19.0,1,,
20260701,105560,17724.0,19.0,1,,
20260701,034730,124447.0,13.0,1,,
20260701,000270,21347.0,24.0,1,,
20260701,055550,11701.0,18.0,1,,
20260701,012330,45515.0,25.0,1,,
20260701,068270,6191.0,20.0,1,,
20260701,006400,4160.0,23.0,1,,
20260701,010120,3377.0,13.0,1,,
20260701,267260,27149.0,14.0,1,,
20260701,298040,84581.0,13.0,1,,
20260701,086790,16021.0,19.0,1,,
20260701,042660,5048.0,19.0,1,,
20260701,066570,10855.0,20.0,1,,
20260701,035420,12346.0,22.0,1,,
20260701,000810,44259.0,17.0,1,,
20260701,000150,21907.0,11.0,1,,
20260701,009540,49538.0,14.0,1,,
20260701,005490,23267.0,17.0,1,,
20260701,006800,4163.0,17.0,1,,
20260701,015760,8589.0,16.0,1,,
20260701,042700,3539.0,1.0,1,,
20260701,010130,63362.0,5.0,1,,
20260701,011070,34729.0,21.0,1,,
20260701,316140,4295.0,20.0,1,,
20260701,010140,1205.0,20.0,1,,
20260701,064350,8546.0,19.0,1,,
20260701,051910,-1090.0,15.0,0,,
20260701,196170,5144.0,3.0,1,,
20260701,017670,5661.0,17.0,1,,
20260701,138040,14331.0,5.0,1,,
20260701,011200,1409.0,13.0,1,,
20260701,033780,11860.0,13.0,1,,
20260701,079550,16467.0,18.0,1,,
20260701,267250,30580.0,5.0,1,,
20260701,096770,10602.0,12.0,1,,
20260701,024110,3517.0,14.0,1,,
20260701,035720,1548.0,18.0,1,,
20260701,278470,14349.0,18.0,1,,
20260701,018260,9127.0,10.0,1,,
20260701,003670,228.0,17.0,1,,
20260701,047810,3517.0,17.0,1,,
20260701,086280,22988.0,17.0,1,,
20260701,003550,7498.0,12.0,1,,
20260701,272210,1212.0,15.0,1,,
20260701,307950,7603.0,15.0,1,,
20260701,030200,5702.0,16.0,1,,
20260701,000720,4824.0,21.0,1,,
20260701,247540,387.0,19.0,1,,
20260701,071050,43853.0,16.0,1,,
20260701,086520,,,0,,
20260701,006260,18503.0,11.0,1,,
20260701,010950,20730.0,16.0,1,,
20260701,259960,24041.0,19.0,1,,
20260701,036930,1255.0,2.0,1,,
20260701,005940,4061.0,18.0,1,,
20260701,0126Z0,10437.0,3.0,1,,
20260701,003490,460.0,13.0,1,,
20260701,028050,3598.0,19.0,1,,
20260701,443060,8104.0,10.0,1,,
20260701,277810,773.0,1.0,1,,
20260701,016360,18002.0,18.0,1,,
20260701,323410,1262.0,12.0,1,,
20260701,007660,3564.0,12.0,1,,
20260701,039490,60059.0,17.0,1,,
20260701,047050,4994.0,14.0,1,,
20260701,005830,23285.0,16.0,1,,
20260701,352820,4660.0,20.0,1,,
20260701,003230,73673.0,14.0,1,,
20260701,180640,,,0,,
20260701,240810,3519.0,5.0,1,,
20260701,062040,6834.0,8.0,1,,
20260701,047040,1017.0,11.0,1,,
20260701,950160,-462.0,1.0,0,,
20260701,161390,10657.0,15.0,1,,
20260701,353200,3875.0,13.0,1,,
20260701,064400,5039.0,10.0,1,,
20260701,004170,39329.0,18.0,1,,
20260701,001440,525.0,5.0,1,,
20260701,000880,9749.0,10.0,1,,
20260701,326030,4370.0,12.0,1,,
20260701,078930,16116.0,5.0,1,,
20260701,021240,9921.0,4.0,1,,
20260701,028300,,,0,,
20260701,090430,5087.0,17.0,1,,
20260701,058470,2450.0,7.0,1,,
20260701,009830,2065.0,12.0,1,,
20260701,319660,5265.0,6.0,1,,
20260701,241560,5362.0,7.0,1,,
20260701,267270,10784.0,6.0,1,,
20260701,032640,1700.0,15.0,1,,
20260701,222800,3621.0,8.0,1,,
20260701,000990,8377.0,2.0,1,,
20260701,454910,108.0,1.0,1,,
20260701,298380,-1012.0,4.0,0,,
20260701,000100,1853.0,13.0,1,,
20260701,034220,654.0,8.0,1,,
20260701,377300,849.0,6.0,1,,
20260701,141080,-1167.0,6.0,0,,
20260701,036570,21282.0,19.0,1,,
20260701,029780,5576.0,3.0,1,,
20260701,128940,14650.0,15.0,1,,
20260701,271560,12240.0,12.0,1,,
20260701,138930,2768.0,17.0,1,,
20260701,039030,9787.0,4.0,1,,
20260701,000250,,,0,,
20260701,023530,13247.0,15.0,1,,
20260701,011790,-4689.0,4.0,0,,
20260701,000500,,,0,,
20260701,088980,722.0,2.0,1,,
20260701,084370,4060.0,3.0,1,,
20260701,001040,10071.0,10.0,1,,
20260701,175330,3932.0,17.0,1,,
20260701,082740,2449.0,8.0,1,,
20260701,010060,11597.0,8.0,1,,
20260701,066970,-176.0,21.0,0,,
20260701,052690,1691.0,12.0,1,,
20260701,087010,,,0,,
20260701,069960,12523.0,16.0,1,,
20260701,440110,917.0,1.0,1,,
20260701,403870,1435.0,5.0,1,,
20260701,095610,5098.0,7.0,1,,
20260701,347850,-646.0,,0,,
20260701,002380,180664.0,4.0,1,,
20260701,214370,,,0,,
20260701,103590,3177.0,4.0,1,,
20260701,336260,-521.0,6.0,0,,
20260701,018880,236.0,16.0,1,,
20260701,214450,18546.0,14.0,1,,
20260701,088350,950.0,12.0,1,,
20260701,004020,1461.0,16.0,1,,
20260701,108490,571.0,6.0,1,,
20260701,095340,4267.0,8.0,1,,
20260701,031980,6231.0,4.0,1,,
20260701,178320,994.0,2.0,1,,
20260701,080220,,,0,,
20260701,051900,10830.0,13.0,1,,
20260701,012510,,,0,,
20260701,310210,-2553.0,1.0,0,,
20260701,022100,,,0,,
20260701,067310,2437.0,4.0,1,,
20260701,226950,,,0,,
20260701,145020,14224.0,13.0,1,,
20260701,014680,15370.0,10.0,1,,
20260701,111770,13181.0,9.0,1,,
20260701,009420,4.0,8.0,1,,
20260701,064760,9842.0,4.0,1,,
20260701,214150,2717.0,16.0,1,,
20260701,004800,19832.0,2.0,1,,
20260701,251270,4576.0,14.0,1,,
20260701,035250,1380.0,10.0,1,,
20260701,131290,10794.0,2.0,1,,
20260701,483650,10297.0,11.0,1,,
20260701,036460,10764.0,8.0,1,,
20260701,089970,3229.0,4.0,1,,
20260701,383220,12775.0,10.0,1,,
20260701,450080,,,0,,
20260701,001450,7857.0,17.0,1,,
20260701,011780,14335.0,13.0,1,,
20260701,005290,,,0,,
20260701,302440,-1020.0,3.0,0,,
20260701,031210,,1.0,0,,
20260701,319400,153.0,,1,,
20260701,017800,5129.0,1.0,1,,
20260701,097950,23982.0,11.0,1,,
20260701,085620,,1.0,0,,
20260701,489790,2811.0,3.0,1,,
20260701,011170,-5556.0,13.0,0,,
20260701,012750,4175.0,4.0,1,,
20260701,237690,3299.0,14.0,1,,
20260701,005850,8293.0,7.0,1,,
20260701,139130,3092.0,17.0,1,,
20260701,001720,,,0,,
20260701,357780,19332.0,9.0,1,,
20260701,375500,9861.0,18.0,1,,
20260701,006360,2710.0,18.0,1,,
20260701,005440,1835.0,4.0,1,,
20260701,028670,717.0,14.0,1,,
20260701,161890,7252.0,19.0,1,,
20260701,290650,1128.0,,1,,
20260701,420770,959.0,2.0,1,,
20260701,026960,,,0,,
20260701,263750,5749.0,9.0,1,,
20260701,004990,875.0,4.0,1,,
20260701,071970,4255.0,6.0,1,,
20260701,257720,3326.0,6.0,1,,
20260701,281820,6467.0,1.0,1,,
20260701,000240,4438.0,1.0,1,,
20260701,098460,688.0,6.0,1,,
20260701,020150,-471.0,12.0,0,,
20260701,081660,5010.0,9.0,1,,
20260701,139480,6372.0,10.0,1,,
20260701,279570,313.0,2.0,1,,
20260701,204320,4100.0,19.0,1,,
20260701,003690,,3.0,0,,
20260701,007340,5355.0,2.0,1,,
20260701,009970,,,0,,
20260701,131970,2213.0,7.0,1,,
20260701,043260,4882.0,2.0,1,,
20260701,089030,1927.0,,1,,
20260701,007810,4392.0,3.0,1,,
20260701,457190,,,0,,
20260701,032820,,,0,,
20260701,010170,,,0,,
20260701,030000,1952.0,12.0,1,,
20260701,008930,,,0,,
20260701,004370,31456.0,11.0,1,,
20260701,051600,3517.0,12.0,1,,
20260701,001740,395.0,4.0,1,,
20260701,462870,2236.0,11.0,1,,
20260701,439260,7903.0,5.0,1,,
20260701,475150,874.0,2.0,1,,
20260701,282330,12887.0,14.0,1,,
20260701,018670,54884.0,5.0,1,,
20260701,007070,2458.0,12.0,1,,
20260701,112610,4315.0,9.0,1,,
20260701,082920,1714.0,3.0,1,,
20260701,035900,3863.0,17.0,1,,
20260701,183300,3173.0,2.0,1,,
20260701,192820,12914.0,19.0,1,,
20260701,140860,7481.0,7.0,1,,
20260701,140410,,,0,,
20260701,083650,2705.0,3.0,1,,
20260701,120110,5939.0,5.0,1,,
20260701,229640,1718.0,7.0,1,,
20260701,093370,206.0,1.0,1,,
20260701,103140,8927.0,12.0,1,,
20260701,008770,2363.0,12.0,1,,
20260701,068760,,,0,,
20260701,097230,1750.0,1.0,1,,
20260701,058610,803.0,1.0,1,,
20260701,002790,,,0,,
20260701,011210,5832.0,11.0,1,,
20260701,0009K0,,,0,,
20260701,000120,11461.0,12.0,1,,
20260701,218410,1665.0,5.0,1,,
20260701,322000,8134.0,2.0,1,,
20260701,041510,5998.0,19.0,1,,
20260701,395400,,2.0,0,,
20260701,001820,,,0,,
20260701,030530,,,0,,
20260701,001800,,,0,,
20260701,023590,,,0,,
20260701,060370,454.0,1.0,1,,
20260701,458870,1542.0,5.0,1,,
20260701,020560,-2859.0,,0,,
20260701,078600,1162.0,2.0,1,,
20260701,096530,1739.0,2.0,1,,
20260701,007390,,,0,,
20260701,001120,7701.0,7.0,1,,
20260701,006040,7733.0,4.0,1,,
20260701,073240,1364.0,9.0,1,,
20260701,006280,6833.0,12.0,1,,
20260701,347700,99.0,1.0,1,,
20260701,017960,2230.0,3.0,1,,
20260701,039200,836.0,1.0,1,,
20260701,192080,9198.0,13.0,1,,
20260701,003540,3991.0,2.0,1,,
20260701,069620,14959.0,10.0,1,,
20260701,005070,221.0,3.0,1,,
20260701,361610,-2736.0,9.0,0,,
20260701,034230,1022.0,12.0,1,,
20260701,166090,4050.0,1.0,1,,
20260701,323280,,,0,,
20260701,012630,3783.0,1.0,1,,
20260701,127120,,,0,,
20260701,298020,45341.0,5.0,1,,
20260701,475830,,,0,,
20260701,077970,2030.0,3.0,1,,
20260701,007310,,,0,,
20260701,001430,2440.0,10.0,1,,
20260701,415640,457.0,1.0,1,,
20260701,294870,5420.0,12.0,1,,
20260701,195870,4251.0,8.0,1,,
20260701,031330,,,0,,
20260701,032350,972.0,13.0,1,,
20260701,003570,2734.0,1.0,1,,
20260701,195940,3296.0,13.0,1,,
20260701,101490,,,0,,
20260701,004000,7089.0,6.0,1,,
20260701,181710,3324.0,10.0,1,,
20260701,089860,4141.0,9.0,1,,
20260701,437730,,,0,,
20260701,030610,,,0,,
20260701,003380,,,0,,
20260701,082640,,1.0,0,,
20260701,232140,423.0,4.0,1,,
20260701,003530,,,0,,
20260701,417200,,,0,,
20260701,006340,,,0,,
20260701,057050,,,0,,
20260701,100790,,,0,,
20260701,300720,952.0,2.0,1,,
20260701,330590,,1.0,0,,
20260701,204270,997.0,1.0,1,,
20260701,000080,1365.0,5.0,1,,
20260701,099320,1540.0,3.0,1,,
20260701,100090,721.0,6.0,1,,
20260701,003090,,,0,,
20260701,085660,,,0,,
20260701,083450,3288.0,,1,,
20260701,038500,,,0,,
20260701,074600,2440.0,2.0,1,,
20260701,036540,68.0,2.0,1,,
20260701,090710,,,0,,
20260701,000210,10121.0,2.0,1,,
20260701,009450,11851.0,2.0,1,,
20260701,003240,,,0,,
20260701,281740,,,0,,
20260701,185750,4564.0,5.0,1,,
20260701,388210,6513.0,3.0,1,,
20260701,192400,4330.0,1.0,1,,
20260701,491000,-1077.0,1.0,0,,
20260701,005300,10572.0,10.0,1,,
20260701,086450,1974.0,2.0,1,,
20260701,397030,-317.0,3.0,0,,
20260701,456040,13326.0,3.0,1,,
20260701,280360,12454.0,10.0,1,,
20260701,006120,,,0,,
20260701,003470,,,0,,
20260701,033100,,,0,,
20260701,115180,,,0,,
20260701,451800,,2.0,0,,
20260701,241710,6490.0,10.0,1,,
20260701,137400,,,0,,
20260701,161580,,,0,,
20260701,388720,,,0,,
20260701,112040,1355.0,1.0,1,,
20260701,090360,,,0,,
20260701,122640,998.0,2.0,1,,
20260701,065350,,,0,,
20260701,056190,2333.0,2.0,1,,
20260701,252990,531.0,,1,,
20260701,189300,3597.0,6.0,1,,
20260701,365550,,2.0,0,,
20260701,041830,3328.0,2.0,1,,
20260701,328130,-708.0,,0,,
20260701,122870,3030.0,19.0,1,,
20260701,036530,8710.0,1.0,1,,
20260701,030190,1584.0,1.0,1,,
20260701,005690,914.0,3.0,1,,
20260701,003160,1424.0,2.0,1,,
20260701,213420,3084.0,7.0,1,,
20260701,014620,1767.0,3.0,1,,
20260701,048410,,,0,,
20260701,445680,-687.0,,0,,
20260701,356860,3940.0,8.0,1,,
20260701,036830,,,0,,
20260701,032500,48.0,1.0,1,,
20260701,466100,,,0,,
20260701,019210,,,0,,
20260701,075580,1004.0,1.0,1,,
20260701,009240,1117.0,6.0,1,,
20260701,137310,,,0,,
20260701,126340,1297.0,2.0,1,,
20260701,248070,1022.0,5.0,1,,
20260701,295310,1216.0,1.0,1,,
20260701,071320,20089.0,2.0,1,,
20260701,004490,,,0,,
20260701,053610,6572.0,,1,,
20260701,000670,,,0,,
20260701,499790,2735.0,6.0,1,,
20260701,298050,13482.0,5.0,1,,
20260701,006650,18482.0,6.0,1,,
20260701,214320,2801.0,8.0,1,,
20260701,003850,772.0,1.0,1,,
