date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260701,015750,,,0,,
20260701,439960,,,0,,
20260701,101160,,,0,,
20260701,284740,,,0,,
20260701,211050,1744.0,1.0,1,,
20260701,161000,,,0,,
20260701,039440,4901.0,1.0,1,,
20260701,327260,1379.0,2.0,1,,
20260701,005250,,,0,,
20260701,002240,,,0,,
20260701,399720,,,0,,
20260701,003030,22926.0,2.0,1,,
20260701,368770,,,0,,
20260701,278280,-781.0,2.0,0,,
20260701,348340,,,0,,
20260701,058650,19337.0,1.0,1,,
20260701,251970,3522.0,3.0,1,,
20260701,001530,657.0,1.0,1,,
20260701,372320,-1864.0,1.0,0,,
20260701,475960,37.0,1.0,1,,
20260701,330860,1428.0,2.0,1,,
20260701,160980,,,0,,
20260701,377740,,,0,,
20260701,030520,1747.0,3.0,1,,
20260701,020000,3753.0,6.0,1,,
20260701,214430,2600.0,,1,,
20260701,168360,,,0,,
20260701,219130,2930.0,,1,,
20260701,099190,103.0,2.0,1,,
20260701,241770,,,0,,
20260701,119850,,,0,,
20260701,034950,,,0,,
20260701,145990,,,0,,
20260701,486990,-253.0,1.0,0,,
20260701,460930,,,0,,
20260701,340570,6385.0,4.0,1,,
20260701,031430,1555.0,7.0,1,,
20260701,033160,,1.0,0,,
20260701,019170,,,0,,
20260701,356680,,,0,,
20260701,004710,,,0,,
20260701,014830,13163.0,7.0,1,,
20260701,290550,1285.0,1.0,1,,
20260701,089010,2018.0,2.0,1,,
20260701,460860,742.0,4.0,1,,
20260701,000070,,,0,,
20260701,215200,8992.0,1.0,1,,
20260701,403550,83.0,1.0,1,,
20260701,042000,1632.0,1.0,1,,
20260701,018290,1345.0,1.0,1,,
20260701,078130,,,0,,
20260701,011930,735.0,1.0,1,,
20260701,004690,37548.0,1.0,1,,
20260701,001200,,,0,,
20260701,003000,,,0,,
20260701,381970,1068.0,4.0,1,,
20260701,005420,,,0,,
20260701,114810,1486.0,2.0,1,,
20260701,034310,,,0,,
20260701,357120,,1.0,0,,
20260701,072710,,,0,,
20260701,016610,,,0,,
20260701,047920,,,0,,
20260701,079940,,,0,,
20260701,130660,,,0,,
20260701,417310,,,0,,
20260701,452260,,,0,,
20260701,009900,1534.0,1.0,1,,
20260701,003280,,,0,,
20260701,017900,,,0,,
20260701,004700,,,0,,
20260701,095660,1982.0,12.0,1,,
20260701,041190,,,0,,
20260701,025980,,,0,,
20260701,067630,,,0,,
20260701,024850,-1279.0,1.0,0,,
20260701,006910,,,0,,
20260701,110990,,,0,,
20260701,016590,,,0,,
20260701,482630,1028.0,2.0,1,,
20260701,013030,4320.0,1.0,1,,
20260701,029460,,,0,,
20260701,950210,,,0,,
20260701,015360,,,0,,
20260701,006220,,,0,,
20260701,029530,,,0,,
20260701,200710,1549.0,2.0,1,,
20260701,271940,,,0,,
20260701,008730,516.0,,1,,
20260701,060280,,,0,,
20260701,036620,521.0,2.0,1,,
20260701,089590,-645.0,9.0,0,,
20260701,078020,,,0,,
20260701,027410,648.0,1.0,1,,
20260701,078350,,,0,,
20260701,101930,,,0,,
20260701,344820,,,0,,
20260701,393890,-2136.0,6.0,0,,
20260701,069080,1078.0,2.0,1,,
20260701,078160,,,0,,
20260701,002810,,,0,,
20260701,0120G0,,,0,,
20260701,002030,,,0,,
20260701,052710,538.0,2.0,1,,
20260701,012030,,,0,,
20260701,287840,,,0,,
20260701,101730,,,0,,
20260701,204620,,,0,,
20260701,010690,2520.0,1.0,1,,
20260701,003800,,,0,,
20260701,042520,1085.0,1.0,1,,
20260701,306200,19039.0,5.0,1,,
20260701,105840,797.0,1.0,1,,
20260701,144960,,,0,,
20260701,199800,,,0,,
20260701,060980,6070.0,3.0,1,,
20260701,017810,1078.0,1.0,1,,
20260701,417840,1231.0,1.0,1,,
20260701,023410,,,0,,
20260701,183190,1074.0,2.0,1,,
20260701,005950,,,0,,
20260701,001940,988.0,1.0,1,,
20260701,145720,7221.0,5.0,1,,
20260701,389650,-469.0,3.0,0,,
20260701,448900,,,0,,
20260701,080580,1002.0,1.0,1,,
20260701,107640,631.0,1.0,1,,
20260701,493280,,,0,,
20260701,125490,237.0,2.0,1,,
20260701,092230,,,0,,
20260701,265520,,,0,,
20260701,192650,180.0,3.0,1,,
20260701,170900,,5.0,0,,
20260701,064260,,,0,,
20260701,194370,3536.0,1.0,1,,
20260701,097520,2583.0,5.0,1,,
20260701,037710,,,0,,
20260701,117730,,,0,,
20260701,104700,219.0,1.0,1,,
20260701,105630,1364.0,9.0,1,,
20260701,036200,848.0,1.0,1,,
20260701,126560,,,0,,
20260701,079370,,,0,,
20260701,092190,,,0,,
20260701,005610,,,0,,
20260701,376270,1737.0,1.0,1,,
20260701,200470,,,0,,
20260701,025900,-417.0,1.0,0,,
20260701,036890,1589.0,,1,,
20260701,206650,,,0,,
20260701,049070,1664.0,1.0,1,,
20260701,0011T0,,,0,,
20260701,092790,,,0,,
20260701,005680,,,0,,
20260701,126720,3850.0,1.0,1,,
20260701,468530,,,0,,
20260701,078340,2238.0,6.0,1,,
20260701,215600,,,0,,
20260701,007690,4568.0,1.0,1,,
20260701,138080,480.0,1.0,1,,
20260701,394280,-11.0,1.0,0,,
20260701,424870,,,0,,
20260701,217590,249.0,,1,,
20260701,455900,,,0,,
20260701,484590,789.0,,1,,
20260701,064850,2209.0,,1,,
20260701,002310,,,0,,
20260701,015860,,,0,,
20260701,098070,3201.0,,1,,
20260701,243070,,,0,,
20260701,005720,,,0,,
20260701,010820,,,0,,
20260701,091810,-348.0,2.0,0,,
20260701,475040,,,0,,
20260701,200670,3939.0,2.0,1,,
20260701,058430,467.0,1.0,1,,
20260701,011760,7597.0,4.0,1,,
20260701,236200,5661.0,1.0,1,,
20260701,065680,,,0,,
20260701,084110,,,0,,
20260701,009160,,,0,,
20260701,108670,6614.0,5.0,1,,
20260701,200880,,,0,,
20260701,091700,623.0,2.0,1,,
20260701,272450,-804.0,7.0,0,,
20260701,025560,,,0,,
20260701,018250,625.0,,1,,
20260701,092730,1757.0,1.0,1,,
20260701,159010,,,0,,
20260701,314930,,,0,,
20260701,452280,,,0,,
20260701,477850,,,0,,
20260701,389260,,,0,,
20260701,136480,,,0,,
20260701,228760,,,0,,
20260701,016800,,,0,,
20260701,025860,,,0,,
20260701,352480,1343.0,,1,,
20260701,389500,-332.0,1.0,0,,
20260701,441270,610.0,,1,,
20260701,001390,,,0,,
20260701,009290,,,0,,
20260701,034830,,1.0,0,,
20260701,254490,,,0,,
20260701,121440,,,0,,
20260701,064820,,,0,,
20260701,304360,-593.0,1.0,0,,
20260701,078520,,,0,,
20260701,092870,1383.0,,1,,
20260701,011560,4249.0,1.0,1,,
20260701,025770,,,0,,
20260701,378340,,,0,,
20260701,187660,,,0,,
20260701,033270,2786.0,2.0,1,,
20260701,024720,,,0,,
20260701,043150,3277.0,4.0,1,,
20260701,450950,245.0,2.0,1,,
20260701,004430,,,0,,
20260701,005430,,,0,,
20260701,085910,819.0,1.0,1,,
20260701,018000,,,0,,
20260701,096760,,,0,,
20260701,084690,,,0,,
20260701,035810,,,0,,
20260701,001230,179.0,1.0,1,,
20260701,061970,,,0,,
20260701,365270,-696.0,,0,,
20260701,290690,,,0,,
20260701,026890,,,0,,
20260701,001340,229.0,1.0,1,,
20260701,286940,1619.0,3.0,1,,
20260701,002710,,,0,,
20260701,036800,5290.0,2.0,1,,
20260701,309710,,,0,,
20260701,051500,5119.0,6.0,1,,
20260701,234340,1553.0,2.0,1,,
20260701,332570,,,0,,
20260701,123890,,,0,,
20260701,086390,961.0,2.0,1,,
20260701,017390,,,0,,
20260701,182400,,,0,,
20260701,092460,,,0,,
20260701,084010,524.0,2.0,1,,
20260701,019010,,,0,,
20260701,439090,,,0,,
20260701,054950,2807.0,5.0,1,,
20260701,035600,2141.0,2.0,1,,
20260701,099430,448.0,1.0,1,,
20260701,419530,2734.0,2.0,1,,
20260701,445090,174.0,,1,,
20260701,488900,,,0,,
20260701,060720,956.0,4.0,1,,
20260701,456010,441.0,1.0,1,,
20260701,094360,452.0,2.0,1,,
20260701,089980,475.0,1.0,1,,
20260701,069540,,,0,,
20260701,425040,950.0,,1,,
20260701,003960,,,0,,
20260701,002900,,,0,,
20260701,003070,2293.0,1.0,1,,
20260701,001750,,,0,,
20260701,121800,,,0,,
20260701,151860,,,0,,
20260701,005500,1719.0,1.0,1,,
20260701,003920,,,0,,
20260701,042370,,,0,,
20260701,230240,1142.0,2.0,1,,
20260701,017890,,,0,,
20260701,950170,,,0,,
20260701,000430,,,0,,
20260701,452430,419.0,1.0,1,,
20260701,046970,,,0,,
20260701,377460,,,0,,
20260701,267980,,,0,,
20260701,215000,8366.0,2.0,1,,
20260701,317330,,,0,,
20260701,241520,,,0,,
20260701,003120,,,0,,
20260701,272110,,,0,,
20260701,900290,,,0,,
20260701,002320,646.0,1.0,1,,
20260701,000650,,,0,,
20260701,043370,,,0,,
20260701,484870,,,0,,
20260701,472850,,,0,,
20260701,244920,1225.0,1.0,1,,
20260701,334890,,1.0,0,,
20260701,200130,,,0,,
20260701,053030,-185.0,2.0,0,,
20260701,122900,1256.0,1.0,1,,
20260701,900140,,,0,,
20260701,194700,,1.0,0,,
20260701,003200,,,0,,
20260701,051360,,,0,,
20260701,007160,,,0,,
20260701,003720,,,0,,
20260701,036710,,,0,,
20260701,298830,,,0,,
20260701,004360,,,0,,
20260701,003650,,,0,,
20260701,462350,-1137.0,1.0,0,,
20260701,000680,,,0,,
20260701,144510,,,0,,
20260701,0030R0,,,0,,
20260701,475400,-1044.0,,0,,
20260701,000480,,,0,,
20260701,348950,,,0,,
20260701,091580,1399.0,1.0,1,,
20260701,206640,,,0,,
20260701,065710,,,0,,
20260701,203650,,,0,,
20260701,001250,246.0,1.0,1,,
20260701,028100,,,0,,
20260701,112290,,,0,,
20260701,0001A0,,,0,,
20260701,404990,,,0,,
20260701,004980,,,0,,
20260701,014940,,,0,,
20260701,000050,,,0,,
20260701,308430,,,0,,
20260701,0008Z0,2119.0,1.0,1,,
20260701,084850,185.0,,1,,
20260701,005010,,,0,,
20260701,382900,,,0,,
20260701,023760,,,0,,
20260701,034120,497.0,5.0,1,,
20260701,217730,,,0,,
20260701,114190,,,0,,
20260701,067390,,,0,,
20260701,475560,,,0,,
20260701,220100,,,0,,
20260701,036030,,,0,,
20260701,134380,,,0,,
20260701,461300,,,0,,
20260701,037270,,,0,,
20260701,003520,,,0,,
20260701,136490,,,0,,
20260701,078150,,,0,,
20260701,095500,,,0,,
20260701,357550,,,0,,
20260701,058970,146.0,1.0,1,,
20260701,011500,,,0,,
20260701,088260,,,0,,
20260701,355150,981.0,,1,,
20260701,001460,,,0,,
20260701,044450,,,0,,
20260701,180400,,,0,,
20260701,210980,,,0,,
20260701,033920,,,0,,
20260701,000320,,,0,,
20260701,093520,2120.0,1.0,1,,
20260701,018310,,,0,,
20260701,0015G0,,,0,,
20260701,322310,427.0,1.0,1,,
20260701,100120,3562.0,3.0,1,,
20260701,009680,,,0,,
20260701,098120,,,0,,
20260701,005710,,,0,,
20260701,025000,,,0,,
20260701,000490,,,0,,
20260701,013580,11757.0,1.0,1,,
20260701,017860,,,0,,
20260701,073490,2098.0,1.0,1,,
20260701,416180,,,0,,
20260701,125020,,,0,,
20260701,108860,,,0,,
20260701,187870,,,0,,
20260701,354320,1200.0,1.0,1,,
20260701,013120,286.0,1.0,1,,
20260701,353810,1251.0,1.0,1,,
20260701,380540,,,0,,
20260701,000540,,,0,,
20260701,226320,,,0,,
20260701,030210,,,0,,
20260701,053690,2099.0,2.0,1,,
20260701,448280,,,0,,
20260701,216080,,,0,,
20260701,041920,1048.0,1.0,1,,
20260701,001790,,,0,,
20260701,094480,,,0,,
20260701,053210,462.0,6.0,1,,
20260701,243840,304.0,2.0,1,,
20260701,251370,,,0,,
20260701,123330,2654.0,,1,,
20260701,008490,,,0,,
20260701,065660,,,0,,
20260701,115450,,,0,,
20260701,034810,,,0,,
20260701,068930,1012.0,1.0,1,,
20260701,394800,-92.0,,0,,
20260701,009470,,,0,,
20260701,432320,,,0,,
20260701,052330,,,0,,
20260701,128820,,,0,,
20260701,024840,,,0,,
20260701,0082N0,,,0,,
20260701,035150,2381.0,1.0,1,,
20260701,007860,,,0,,
20260701,054210,,,0,,
20260701,119610,1895.0,1.0,1,,
20260701,481070,,,0,,
20260701,036190,,,0,,
20260701,294570,2140.0,,1,,
20260701,194480,,,0,,
20260701,013890,-1180.0,1.0,0,,
20260701,046120,,,0,,
20260701,459510,,,0,,
20260701,039570,1271.0,1.0,1,,
20260701,394420,-203.0,1.0,0,,
20260701,045390,,,0,,
20260701,001630,,,0,,
20260701,138610,,,0,,
20260701,199820,,,0,,
20260701,001080,,,0,,
20260701,338840,-653.0,,0,,
20260701,083310,,,0,,
20260701,094820,,,0,,
20260701,126600,,,0,,
20260701,092200,,,0,,
20260701,067080,,,0,,
20260701,012860,,,0,,
20260701,102460,,,0,,
20260701,095570,501.0,3.0,1,,
20260701,100250,,,0,,
20260701,001130,,,0,,
20260701,036170,,,0,,
20260701,0039P0,,,0,,
20260701,032580,,,0,,
20260701,462520,,,0,,
20260701,010580,,,0,,
20260701,099440,,,0,,
20260701,464080,,,0,,
20260701,138360,,,0,,
20260701,016790,,,0,,
20260701,339770,489.0,2.0,1,,
20260701,039830,3396.0,,1,,
20260701,318060,-63.0,1.0,0,,
20260701,307180,,,0,,
20260701,314130,,,0,,
20260701,000140,,,0,,
20260701,494120,-111.0,,0,,
20260701,061090,4257.0,1.0,1,,
20260701,190510,1079.0,,1,,
20260701,241590,407.0,4.0,1,,
20260701,102260,,,0,,
20260701,003350,,,0,,
20260701,192440,,,0,,
20260701,036560,,,0,,
20260701,117580,,,0,,
20260701,084990,,,0,,
20260701,123860,,,0,,
20260701,066620,,,0,,
20260701,256840,,,0,,
20260701,035510,,,0,,
20260701,298690,,,0,,
20260701,446540,,,0,,
20260701,042420,,,0,,
20260701,053300,,,0,,
20260701,176750,,,0,,
20260701,237880,1151.0,2.0,1,,
20260701,016580,1108.0,1.0,1,,
20260701,214180,3075.0,2.0,1,,
20260701,234080,1730.0,1.0,1,,
20260701,049430,,,0,,
20260701,377190,,1.0,0,,
20260701,003220,709.0,5.0,1,,
20260701,004310,,,0,,
20260701,317400,1448.0,1.0,1,,
20260701,153890,,,0,,
20260701,012210,353.0,,1,,
20260701,002100,,,0,,
20260701,950140,,,0,,
20260701,108380,2921.0,2.0,1,,
20260701,003460,,,0,,
20260701,004560,,,0,,
20260701,064550,,,0,,
20260701,334970,,,0,,
20260701,274090,,,0,,
20260701,002150,,,0,,
20260701,487570,,,0,,
20260701,101970,,,0,,
20260701,122990,,,0,,
20260701,092070,,,0,,
20260701,000300,,,0,,
20260701,044820,,,0,,
20260701,033530,2534.0,,1,,
20260701,474650,,,0,,
20260701,143240,,,0,,
20260701,242040,,,0,,
20260701,000390,,,0,,
20260701,005960,,,0,,
20260701,001780,,,0,,
20260701,389020,-148.0,1.0,0,,
20260701,484120,,,0,,
20260701,037350,,,0,,
20260701,051370,1132.0,2.0,1,,
20260701,270660,,,0,,
20260701,451760,457.0,1.0,1,,
20260701,004380,,,0,,
20260701,298000,,,0,,
20260701,092130,1146.0,1.0,1,,
20260701,039840,1689.0,2.0,1,,
20260701,049630,,,0,,
20260701,245620,,,0,,
20260701,016450,,,0,,
20260701,146320,,,0,,
20260701,083930,,,0,,
20260701,101530,,,0,,
20260701,149950,827.0,1.0,1,,
20260701,086670,,,0,,
20260701,304100,,,0,,
20260701,016880,,,0,,
20260701,038390,,,0,,
20260701,478340,,,0,,
20260701,071200,,,0,,
20260701,003610,,,0,,
20260701,119830,,,0,,
20260701,143160,,,0,,
20260701,079960,,,0,,
20260701,371950,,,0,,
20260701,457550,,,0,,
20260701,484810,,,0,,
20260701,048550,,,0,,
20260701,255220,,,0,,
20260701,382800,754.0,,1,,
20260701,204610,259.0,,1,,
20260701,400760,,,0,,
20260701,000860,,,0,,
20260701,080160,757.0,1.0,1,,
20260701,066410,,,0,,
20260701,046070,,,0,,
20260701,015230,,,0,,
20260701,086820,-152.0,,0,,
20260701,002170,,,0,,
20260701,402030,,,0,,
20260701,072870,,,0,,
20260701,024800,,,0,,
20260701,031440,,,0,,
20260701,093190,,,0,,
20260701,388050,540.0,,1,,
20260701,462860,,,0,,
20260701,377450,,,0,,
20260701,402490,,,0,,
20260701,403850,,,0,,
20260701,418550,,,0,,
20260701,054450,1061.0,1.0,1,,
20260701,405100,773.0,1.0,1,,
20260701,293480,1232.0,1.0,1,,
20260701,082800,,,0,,
20260701,023910,,,0,,
20260701,088800,,,0,,
20260701,101360,,,0,,
20260701,007330,,,0,,
20260701,000970,,,0,,
20260701,011040,,,0,,
20260701,213500,1311.0,2.0,1,,
20260701,046440,889.0,1.0,1,,
20260701,126730,,,0,,
20260701,040350,,,0,,
20260701,102120,,,0,,
20260701,032620,,,0,,
20260701,048870,,,0,,
20260701,041020,,,0,,
20260701,234690,,,0,,
20260701,123410,,,0,,
20260701,007570,,,0,,
20260701,084680,,,0,,
20260701,039860,,,0,,
20260701,109740,,,0,,
20260701,271980,,,0,,
20260701,357880,,,0,,
20260701,071840,-169.0,1.0,0,,
20260701,054800,,,0,,
20260701,012610,,,0,,
20260701,090350,,,0,,
20260701,126700,1780.0,,1,,
20260701,049960,,,0,,
20260701,000700,,,0,,
20260701,147830,,,0,,
20260701,489500,1479.0,,1,,
20260701,014710,,,0,,
20260701,388790,,,0,,
20260701,000520,-830.0,1.0,0,,
20260701,264450,,1.0,0,,
20260701,0088M0,,,0,,
20260701,0007C0,199.0,,1,,
20260701,445180,,,0,,
20260701,058820,,,0,,
20260701,086890,,,0,,
20260701,004970,,,0,,
20260701,111710,,,0,,
20260701,104480,,,0,,
20260701,060150,,,0,,
20260701,012200,,,0,,
20260701,092220,,,0,,
20260701,293580,,,0,,
20260701,179290,,,0,,
20260701,372170,,,0,,
20260701,460850,,,0,,
20260701,432720,,,0,,
20260701,077500,,,0,,
20260701,126640,,,0,,
20260701,024060,,,0,,
20260701,260970,,,0,,
20260701,311320,,,0,,
20260701,000020,,,0,,
20260701,067280,,,0,,
20260701,004090,,,0,,
20260701,297890,,,0,,
20260701,232680,,,0,,
20260701,078070,,,0,,
20260701,006060,,,0,,
20260701,025820,,,0,,
20260701,053080,,,0,,
20260701,458650,,,0,,
20260701,003480,,,0,,
20260701,199430,,,0,,
20260701,474170,87.0,1.0,1,,
20260701,211270,,,0,,
20260701,003830,,,0,,
20260701,094280,,,0,,
20260701,042600,,,0,,
20260701,023600,,,0,,
20260701,005990,,,0,,
20260701,452450,,,0,,
20260701,008350,,,0,,
20260701,118990,,,0,,
20260701,083500,1669.0,3.0,1,,
20260701,361390,229.0,1.0,1,,
20260701,163730,481.0,,1,,
20260701,226590,,,0,,
20260701,264850,,,0,,
20260701,011690,,,0,,
20260701,140670,,,0,,
20260701,264660,1708.0,,1,,
20260701,049720,,,0,,
20260701,015890,,,0,,
20260701,066980,21.0,,1,,
20260701,114840,1438.0,1.0,1,,
20260701,038290,,,0,,
20260701,037560,256.0,3.0,1,,
20260701,222040,841.0,1.0,1,,
20260701,418420,,,0,,
20260701,269620,,,0,,
20260701,106190,,,0,,
20260701,017510,,,0,,
20260701,069510,,,0,,
20260701,001540,,,0,,
20260701,081000,,,0,,
20260701,469610,,,0,,
20260701,0017J0,,,0,,
20260701,293780,,,0,,
20260701,004080,,,0,,
20260701,004960,,,0,,
20260701,267320,,,0,,
20260701,136540,,,0,,
20260701,008970,,,0,,
20260701,285490,,,0,,
20260701,453450,768.0,,1,,
20260701,005160,,,0,,
20260701,013520,,,0,,
20260701,004150,-24.0,1.0,0,,
20260701,259630,1781.0,,1,,
20260701,011280,,,0,,
20260701,488280,144.0,,1,,
20260701,380550,,,0,,
20260701,002780,,,0,,
20260701,086980,,,0,,
20260701,210540,,,0,,
20260701,214390,,,0,,
20260701,214420,665.0,1.0,1,,
20260701,220260,,,0,,
20260701,018470,,,0,,
20260701,073010,,,0,,
20260701,209640,,,0,,
20260701,272550,,,0,,
20260701,025620,,,0,,
20260701,009070,,,0,,
20260701,020120,,,0,,
20260701,282880,1334.0,1.0,1,,
20260701,001360,,,0,,
20260701,256940,,,0,,
20260701,308080,,,0,,
20260701,321550,,,0,,
20260701,036690,,,0,,
20260701,473980,1425.0,1.0,1,,
20260701,021320,1869.0,1.0,1,,
20260701,306620,,,0,,
20260701,408920,,,0,,
20260701,228340,,,0,,
20260701,350520,,,0,,
20260701,289080,,,0,,
20260701,322510,,,0,,
20260701,107590,,,0,,
20260701,003100,,,0,,
20260701,095190,,,0,,
20260701,122450,739.0,,1,,
20260701,142210,2496.0,,1,,
20260701,024090,,,0,,
20260701,001520,,,0,,
20260701,078000,,,0,,
20260701,012320,,,0,,
20260701,090850,,,0,,
20260701,950190,,,0,,
20260701,089470,,,0,,
20260701,300080,,,0,,
20260701,014280,,,0,,
20260701,307750,,,0,,
20260701,475430,560.0,,1,,
20260701,339950,,,0,,
20260701,067990,,,0,,
20260701,297090,568.0,1.0,1,,
20260701,047310,,,0,,
20260701,007540,,,0,,
20260701,198440,,,0,,
20260701,331920,,,0,,
20260701,067900,,,0,,
20260701,187790,248.0,,1,,
20260701,041440,,,0,,
20260701,093640,,,0,,
20260701,094840,1570.0,,1,,
20260701,240550,,,0,,
20260701,366030,,,0,,
20260701,212560,,,0,,
20260701,017550,,,0,,
20260701,079430,412.0,3.0,1,,
20260701,105330,,,0,,
20260701,096250,,,0,,
20260701,068790,,,0,,
20260701,002460,,,0,,
20260701,002220,,,0,,
20260701,417500,,,0,,
20260701,166480,,,0,,
20260701,004250,,,0,,
20260701,008040,,,0,,
20260701,041590,,,0,,
20260701,070960,104.0,1.0,1,,
20260701,141000,,,0,,
20260701,025950,,,0,,
20260701,095700,,,0,,
20260701,089600,1573.0,3.0,1,,
20260701,263860,1267.0,,1,,
20260701,037070,,,0,,
20260701,299030,1226.0,,1,,
20260701,289930,,,0,,
20260701,010100,,,0,,
20260701,340450,260.0,,1,,
20260701,009270,,,0,,
20260701,038540,,,0,,
20260701,071280,,,0,,
20260701,013990,,,0,,
20260701,267290,,,0,,
20260701,108230,,,0,,
20260701,323990,,,0,,
20260701,035000,,,0,,
20260701,217270,,,0,,
20260701,032940,,,0,,
20260701,091590,,,0,,
20260701,015590,,,0,,
20260701,034590,,,0,,
20260701,019180,,,0,,
20260701,417010,,,0,,
20260701,009780,,,0,,
20260701,115310,,,0,,
20260701,037030,915.0,,1,,
20260701,148150,287.0,1.0,1,,
20260701,039560,,,0,,
20260701,051980,,,0,,
20260701,474610,,,0,,
20260701,338220,,,0,,
20260701,027710,,,0,,
20260701,014580,,,0,,
20260701,005800,,,0,,
20260701,080420,,,0,,
20260701,056090,146.0,,1,,
20260701,310200,,,0,,
20260701,051160,,,0,,
20260701,235980,,,0,,
20260701,115500,,,0,,
20260701,125210,691.0,1.0,1,,
20260701,011810,,,0,,
20260701,016710,,,0,,
20260701,475580,,,0,,
20260701,120030,,,0,,
20260701,227840,,,0,,
20260701,054050,,,0,,
20260701,018120,,,0,,
20260701,333430,,,0,,
20260701,205500,,,0,,
20260701,013570,,,0,,
20260701,413630,124.0,,1,,
20260701,101170,,,0,,
20260701,336680,,,0,,
20260701,014530,,,0,,
20260701,012800,,,0,,
20260701,006620,,,0,,
20260701,083420,,,0,,
20260701,036010,722.0,,1,,
20260701,049520,,,0,,
20260701,059120,,,0,,
20260701,002450,,,0,,
20260701,047770,,,0,,
20260701,063570,419.0,1.0,1,,
20260701,073560,,,0,,
20260701,041520,,,0,,
20260701,158430,,,0,,
20260701,039340,,,0,,
20260701,053700,,,0,,
20260701,013310,,,0,,
20260701,228850,1046.0,2.0,1,,
20260701,052260,,,0,,
20260701,016740,,,0,,
20260701,021080,,,0,,
20260701,246710,,,0,,
20260701,035080,,,0,,
20260701,264900,,,0,,
20260701,002620,,,0,,
20260701,067290,,,0,,
20260701,023450,,,0,,
20260701,123690,,,0,,
20260701,267850,,,0,,
20260701,131030,,,0,,
20260701,156100,,,0,,
20260701,021820,,,0,,
20260701,014790,1081.0,3.0,1,,
20260701,205100,,,0,,
20260701,149980,,,0,,
20260701,010960,,,0,,
20260701,001260,,,0,,
20260701,123040,,,0,,
20260701,321370,,,0,,
20260701,066430,,,0,,
20260701,002390,,,0,,
20260701,119650,,,0,,
20260701,027970,,,0,,
20260701,282720,74.0,1.0,1,,
20260701,054540,,,0,,
20260701,059210,613.0,,1,,
20260701,0011A0,870.0,,1,,
20260701,040300,,,0,,
20260701,092040,,,0,,
20260701,309960,,,0,,
20260702,000080,1365.0,5.0,1,1365.0,
20260702,000100,1853.0,13.0,1,1853.0,
20260702,000120,11461.0,12.0,1,11461.0,
20260702,000150,21907.0,11.0,1,21907.0,
20260702,000210,10121.0,2.0,1,10121.0,
20260702,000240,4438.0,1.0,1,4438.0,
20260702,000270,21347.0,24.0,1,21347.0,
20260702,000370,2152.0,7.0,1,2152.0,
20260702,000640,12219.0,3.0,1,12219.0,
20260702,000660,311405.0,24.0,1,311405.0,
20260702,000720,4824.0,21.0,1,4824.0,
20260702,0007C0,199.0,,1,199.0,
20260702,000810,44510.0,17.0,1,44510.0,
20260702,000880,9749.0,10.0,1,9749.0,
20260702,0008Z0,2119.0,1.0,1,2119.0,
20260702,000990,8377.0,2.0,1,8377.0,
20260702,001040,10704.0,9.0,1,10704.0,
20260702,001120,7859.0,7.0,1,7859.0,
20260702,0011A0,870.0,,1,870.0,
20260702,001230,179.0,1.0,1,179.0,
20260702,001250,246.0,1.0,1,246.0,
20260702,001340,229.0,1.0,1,229.0,
20260702,001430,2440.0,10.0,1,2440.0,
20260702,001440,533.0,6.0,1,533.0,
20260702,001450,7857.0,17.0,1,7857.0,
20260702,001530,657.0,1.0,1,657.0,
20260702,001680,2694.0,2.0,1,2694.0,
20260702,001740,395.0,4.0,1,395.0,
20260702,001940,988.0,1.0,1,988.0,
20260702,002020,4976.0,1.0,1,4976.0,
20260702,002320,775.0,1.0,1,775.0,
20260702,002350,1533.0,13.0,1,1533.0,
20260702,002380,180664.0,4.0,1,180664.0,
20260702,002990,1469.0,2.0,1,1469.0,
20260702,003030,22926.0,2.0,1,22926.0,
20260702,003070,2293.0,1.0,1,2293.0,
20260702,003160,1424.0,2.0,1,1424.0,
20260702,003220,709.0,5.0,1,709.0,
20260702,003230,73673.0,14.0,1,73673.0,
20260702,003490,460.0,13.0,1,460.0,
20260702,003540,3991.0,2.0,1,3991.0,
20260702,003550,7501.0,11.0,1,7501.0,
20260702,003570,2734.0,1.0,1,2734.0,
20260702,003670,237.0,16.0,1,237.0,
20260702,003850,772.0,1.0,1,772.0,
20260702,004000,7089.0,6.0,1,7089.0,
20260702,004020,1443.0,16.0,1,1443.0,
20260702,004170,39329.0,18.0,1,39329.0,
20260702,004370,31456.0,11.0,1,31456.0,
20260702,004690,37548.0,1.0,1,37548.0,
20260702,004800,19832.0,2.0,1,19832.0,
20260702,004990,875.0,4.0,1,875.0,
20260702,005070,221.0,3.0,1,221.0,
20260702,005090,1945.0,3.0,1,1945.0,
20260702,005180,8570.0,,1,8570.0,
20260702,005300,10572.0,10.0,1,10572.0,
20260702,005380,39442.0,26.0,1,39442.0,
20260702,005440,1835.0,4.0,1,1835.0,
20260702,005490,23267.0,17.0,1,23267.0,
20260702,005500,1719.0,1.0,1,1719.0,
20260702,005690,914.0,3.0,1,914.0,
20260702,005810,7096.0,2.0,1,7096.0,
20260702,005830,23285.0,16.0,1,23285.0,
20260702,005850,8293.0,7.0,1,8293.0,
20260702,005880,489.0,5.0,1,489.0,
20260702,005930,45534.0,24.0,1,45534.0,
